,Site,Petri,Dateof,PetriDish,PaperFilter,PetriPlus,PetriDishPlus,PetridishPlus,FilterAndsample,SampleWeight,SampleWeight.1,Vol,Vol.1,mgL,mgL.1,Con,Temp,Level,pH,Date,,,
1242,TCB,3222,"Feb.18,2003",1.2623,0.1029,1.3652,1.3869,1.3689,0.1066,21.7,3.7,500,0.5,43.4,7.4,NA,NA,NA,NA,2/18/2003,,,
1243,MPR,3224,"Feb.18,2003",1.2636,0.1027,1.3663,1.3673,1.3669,0.1033,1,0.6,1000,1,1,0.6,NA,NA,NA,NA,2/18/2003,,,
1244,MG,3223,"Feb.18,2003",1.2599,0.1031,1.363,1.3648,1.3644,0.1045,1.8,1.4,680,0.68,2.647058824,2.058823529,NA,NA,NA,NA,2/18/2003,,,
1245,Q. Sonadora,3225,"Feb.18,2003",1.2588,0.1053,1.3641,1.3652,1.3648,0.106,1.1,0.7,1000,1,1.1,0.7,NA,NA,NA,NA,2/18/2003,,,
1246,Q. Prieta,3226,"Feb.18,2003",1.2798,0.1054,1.3852,1.3919,1.3903,0.1105,6.7,5.1,900,0.9,7.444444444,5.666666667,NA,NA,NA,NA,2/18/2003,,,
1247,Q. T1,3227,"Feb.18,2003",1.2778,0.105,1.3828,1.3969,1.3943,0.1165,14.1,11.5,1000,1,14.1,11.5,NA,NA,NA,NA,2/18/2003,,,
1248,Q. Guabá,N/S,"Feb.18,2003",N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,NA,NA,NA,NA,2/18/2003,,,
1249,Q. Icacos,N/S,"Feb.18,2003",N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,NA,NA,NA,NA,2/18/2003,,,
1250,RCEV,3228,"Feb.18,2003",1.2642,0.1028,1.367,1.3673,1.3668,0.1026,0.3,-0.2,1000,1,0.3,-0.2,NA,NA,NA,NA,2/18/2003,,,
1251,WDEV,3229,"Feb.18,2003",1.2802,0.1034,1.3836,1.3847,1.3841,0.1039,1.1,0.5,1000,1,1.1,0.5,NA,NA,NA,NA,2/18/2003,,,
1252,Blank,3230,"Feb.25,2003",1.2627,0.1066,1.3693,1.3692,1.36,0.0973,-0.1,-9.3,500,0.5,-0.2,-18.6,NA,NA,NA,NA,2/25/2003,,,
1253,MQ1,3231,"Feb.25,2003",1.2809,0.1056,1.3865,1.403,1.4002,0.1193,16.5,13.7,450,0.45,36.66666667,30.44444444,NA,NA,NA,NA,2/25/2003,,,
1254,MQ2,3232,"Feb.25,2003",1.2593,0.1036,1.3629,1.379,1.3763,0.117,16.1,13.4,500,0.5,32.2,26.8,NA,NA,NA,NA,2/25/2003,,,
1255,MQ3,3233,"Feb.25,2003",1.2807,0.1048,1.3855,1.3939,1.3921,0.1114,8.4,6.6,500,0.5,16.8,13.2,NA,NA,NA,NA,2/25/2003,,,
1256,RCB,3234,"Feb.25,2003",1.2594,0.1043,1.3637,1.3647,1.3635,0.1041,1,-0.2,900,0.9,1.111111111,-0.222222222,NA,NA,NA,NA,2/25/2003,,,
1257,TCB,3235,"Feb.25,2003",1.2712,0.1035,1.3747,1.4223,1.3805,0.1093,47.6,5.8,500,0.5,95.2,11.6,NA,NA,NA,NA,2/25/2003,,,
1258,MPR,3236,"Feb.25,2003",1.2685,0.1043,1.3728,1.3748,1.3742,0.1057,2,1.4,1000,1,2,1.4,NA,NA,NA,NA,2/25/2003,,,
1259,MG,3237,"Feb.25,2003",1.2662,0.1052,1.3714,1.3733,1.3727,0.1065,1.9,1.3,1000,1,1.9,1.3,NA,NA,NA,NA,2/25/2003,,,
1260,Q. Sonadora,3238,"Feb.25,2003",1.2716,0.1046,1.3762,1.3768,1.3763,0.1047,0.6,0.1,1000,1,0.6,0.1,NA,NA,NA,NA,2/25/2003,,,
1261,Q. Prieta,3239,"Feb.25,2003",1.2696,0.1061,1.3757,1.381,1.3798,0.1102,5.3,4.1,880,0.88,6.022727273,4.659090909,NA,NA,NA,NA,2/25/2003,,,
1262,Q. T1,3240,"Feb.25,2003",1.2786,0.1044,1.383,1.3937,1.3915,0.1129,10.7,8.5,600,0.6,17.83333333,14.16666667,NA,NA,NA,NA,2/25/2003,,,
1263,Q. Guabá,3241,"Feb.25,2003",1.2908,0.104,1.3948,1.4046,1.4024,0.1116,9.8,7.6,700,0.7,14,10.85714286,NA,NA,NA,NA,2/25/2003,,,
1264,Q. Icacos,3242,"Feb.25,2003",1.2697,0.1045,1.3742,1.3977,1.3914,0.1217,23.5,17.2,640,0.64,36.71875,26.875,NA,NA,NA,NA,2/25/2003,,,
1265,RCEV,3243,"Feb.25,2003",1.2804,0.1058,1.3862,1.3862,1.3856,0.1052,0,-0.6,500,0.5,0,-1.2,NA,NA,NA,NA,2/25/2003,,,
1266,WDEV,3244,"Feb.25,2003",1.2794,0.1037,1.3831,1.385,1.3832,0.1038,1.9,0.1,400,0.4,4.75,0.25,NA,NA,NA,NA,2/25/2003,,,
1267,Blank,3245,"Mar.4,2003",1.2795,0.1036,1.3831,1.3829,1.3825,0.103,-0.2,-0.6,500,0.5,-0.4,-1.2,NA,NA,NA,NA,3/4/2003,,,
1268,MQ1,3246,"Mar.4,2003",1.276,0.1036,1.3796,1.3906,1.389,0.113,11,9.4,1000,1,11,9.4,NA,NA,NA,NA,3/4/2003,,,
1269,MQ2,3247,"Mar.4,2003",1.2726,0.1028,1.3754,1.3907,1.388,0.1154,15.3,12.6,860,0.86,17.79069767,14.65116279,NA,NA,NA,NA,3/4/2003,,,
1270,MQ3,3248,"Mar.4,2003",1.2773,0.1066,1.3839,1.3864,1.3854,0.1081,2.5,1.5,1000,1,2.5,1.5,NA,NA,NA,NA,3/4/2003,,,
1271,RCB,3249,"Mar.4,2003",1.2762,0.1037,1.3799,1.3802,1.3795,0.1033,0.3,-0.4,300,0.3,1,-1.333333333,NA,NA,NA,NA,3/4/2003,,,
1272,TCB,3250,"Mar.4,2003",1.2783,0.1034,1.3817,1.4247,1.3857,0.1074,43,4,200,0.2,215,20,NA,NA,NA,NA,3/4/2003,,,
1273,MPR,3251,"Mar.4,2003",1.2823,0.1035,1.3858,1.3865,1.386,0.1037,0.7,0.2,1000,1,0.7,0.2,NA,NA,NA,NA,3/4/2003,,,
1274,MG,3252,"Mar.4,2003",1.2701,0.1035,1.3736,1.3746,1.374,0.1039,1,0.4,1000,1,1,0.4,NA,NA,NA,NA,3/4/2003,,,
1275,Q. Sonadora,3254,"Mar.4,2003",1.2694,0.105,1.3744,1.3756,1.3749,0.1055,1.2,0.5,1000,1,1.2,0.5,NA,NA,NA,NA,3/4/2003,,,
1276,Q. Prieta,3255,"Mar.4,2003",1.2795,0.1058,1.3853,1.3911,1.3895,0.11,5.8,4.2,750,0.75,7.733333333,5.6,NA,NA,NA,NA,3/4/2003,,,
1277,Q. T1,3256,"Mar.4,2003",1.2833,0.1058,1.3891,1.3972,1.3956,0.1123,8.1,6.5,700,0.7,11.57142857,9.285714286,NA,NA,NA,NA,3/4/2003,,,
1278,Q. Guabá,3257,"Mar.4,2003",1.283,0.1046,1.3876,1.3917,1.3905,0.1075,4.1,2.9,800,0.8,5.125,3.625,NA,NA,NA,NA,3/4/2003,,,
1279,Q. Icacos,3258,"Mar.4,2003",1.2816,0.1029,1.3845,1.3869,1.3861,0.1045,2.4,1.6,1000,1,2.4,1.6,NA,NA,NA,NA,3/4/2003,,,
1280,RCEV,3259,"Mar.4,2003",1.2783,0.1029,1.3812,1.3822,1.3808,0.1025,1,-0.4,200,0.2,5,-2,NA,NA,NA,NA,3/4/2003,,,
1281,WDEV,3260,"Mar.4,2003",1.2732,0.1048,1.378,1.378,1.3775,0.1043,-2.22E-13,-0.5,180,0.18,-1.23E-12,-2.777777778,NA,NA,NA,NA,3/4/2003,,,
1282,TCB-A,3253,"Mar.4,2003",1.2745,0.1063,1.3808,1.4441,1.3872,0.1127,63.3,6.4,100,0.1,633,64,NA,NA,NA,NA,3/4/2003,,,
1283,Blank,3261,"Mar.11,2003",1.275,0.1039,1.3789,1.3788,1.3785,0.1035,-0.1,-0.4,500,0.5,-0.2,-0.8,NA,NA,NA,NA,3/11/2003,,,
1284,MQ1,3262,"Mar.11,2003",1.2834,0.1055,1.3889,1.3989,1.3972,0.1138,10,8.3,750,0.75,13.33333333,11.06666667,NA,NA,NA,NA,3/11/2003,,,
1285,MQ2,3263,"Mar.11,2003",1.2722,0.1041,1.3763,1.3931,1.3904,0.1182,16.8,14.1,700,0.7,24,20.14285714,NA,NA,NA,NA,3/11/2003,,,
1286,MQ3,3264,"Mar.11,2003",1.2812,0.1043,1.3855,1.389,1.3882,0.107,3.5,2.7,1000,1,3.5,2.7,NA,NA,NA,NA,3/11/2003,,,
1287,RCB,3265,"Mar.11,2003",1.2728,0.1031,1.3759,1.3772,1.376,0.1032,1.3,0.1,350,0.35,3.714285714,0.285714286,NA,NA,NA,NA,3/11/2003,,,
1288,TCB,3266,"Mar.11,2003",1.2684,0.1038,1.3722,1.4086,1.3764,0.108,36.4,4.2,550,0.55,66.18181818,7.636363636,NA,NA,NA,NA,3/11/2003,,,
1289,MPR,3267,"Mar.11,2003",1.2776,0.1048,1.3824,1.383,1.3825,0.1049,0.6,0.1,1000,1,0.6,0.1,NA,NA,NA,NA,3/11/2003,,,
1290,MG,3268,"Mar.11,2003",1.2684,0.1032,1.3716,1.3728,1.372,0.1036,1.2,0.4,1000,1,1.2,0.4,NA,NA,NA,NA,3/11/2003,,,
1291,Q. Sonadora,3270,"Mar.11,2003",1.2697,0.1035,1.3732,1.3747,1.3738,0.1041,1.5,0.6,1000,1,1.5,0.6,NA,NA,NA,NA,3/11/2003,,,
1292,Q. Prieta,3271,"Mar.11,2003",1.2688,0.105,1.3738,1.3799,1.3784,0.1096,6.1,4.6,750,0.75,8.133333333,6.133333333,NA,NA,NA,NA,3/11/2003,,,
1293,Q. T1,3272,"Mar.11,2003",1.279,0.1051,1.3841,1.3988,1.396,0.117,14.7,11.9,700,0.7,21,17,NA,NA,NA,NA,3/11/2003,,,
1294,Q. Guabá,3273,"Mar.11,2003",1.2779,0.1041,1.382,1.3876,1.3861,0.1082,5.6,4.1,650,0.65,8.615384615,6.307692308,NA,NA,NA,NA,3/11/2003,,,
1295,Q. Icacos,3274,"Mar.11,2003",1.2945,0.1046,1.3991,1.4023,1.4013,0.1068,3.2,2.2,1000,1,3.2,2.2,NA,NA,NA,NA,3/11/2003,,,
1296,RCEV,3275,"Mar.11,2003",1.3006,0.1044,1.405,1.4063,1.4048,0.1042,1.3,-0.2,150,0.15,8.666666667,-1.333333333,NA,NA,NA,NA,3/11/2003,,,
1297,WDEV,3276,"Mar.11,2003",1.286,0.1038,1.3898,1.39,1.3896,0.1036,0.2,-0.2,250,0.25,0.8,-0.8,NA,NA,NA,NA,3/11/2003,,,
1298,TCB-A,3269,"Mar.11,2003",1.269,0.1034,1.3724,1.3908,1.3742,0.1052,18.4,1.8,300,0.3,61.33333333,6,NA,NA,NA,NA,3/11/2003,,,
1299,Blank,3277,"Mar.18,2003",1.3008,0.1043,1.4051,1.4049,1.4047,0.1039,-0.2,-0.4,500,0.5,-0.4,-0.8,NA,NA,NA,NA,3/18/2003,,,
1300,MQ1,3278,"Mar.18,2003",1.2998,0.103,1.4028,1.41,1.4091,0.1093,7.2,6.3,840,0.84,8.571428571,7.5,NA,NA,NA,NA,3/18/2003,,,
1301,MQ2,3279,"Mar.18,2003",1.2902,0.1052,1.3954,1.4027,1.4012,0.111,7.3,5.8,820,0.82,8.902439024,7.073170732,NA,NA,NA,NA,3/18/2003,,,
1302,MQ3,3280,"Mar.18,2003",1.2948,0.1038,1.3986,1.4002,1.3997,0.1049,1.6,1.1,1000,1,1.6,1.1,NA,NA,NA,NA,3/18/2003,,,
1303,RCB,3281,"Mar.18,2003",1.2854,0.1066,1.392,1.3928,1.3918,0.1064,0.8,-0.2,120,0.12,6.666666667,-1.666666667,NA,NA,NA,NA,3/18/2003,,,
1304,TCB,3282,"Mar.18,2003",1.2958,0.1053,1.4011,1.4461,1.4086,0.1128,45,7.5,130,0.13,346.1538462,57.69230769,NA,NA,NA,NA,3/18/2003,,,
1305,MPR,3283,"Mar.18,2003",1.2947,0.1039,1.3986,1.3991,1.3988,0.1041,0.5,0.2,1000,1,0.5,0.2,NA,NA,NA,NA,3/18/2003,,,
1306,MG,3284,"Mar.18,2003",1.2954,0.1051,1.4005,1.4013,1.4008,0.1054,0.8,0.3,960,0.96,0.833333333,0.3125,NA,NA,NA,NA,3/18/2003,,,
1307,Q. Sonadora,3285,"Mar.18,2003",1.2808,0.1034,1.3842,1.3851,1.3846,0.1038,0.9,0.4,1000,1,0.9,0.4,NA,NA,NA,NA,3/18/2003,,,
1308,Q. Prieta,3286,"Mar.18,2003",1.2851,0.104,1.3891,1.3957,1.394,0.1089,6.6,4.9,850,0.85,7.764705882,5.764705882,NA,NA,NA,NA,3/18/2003,,,
1309,Q. T1,3287,"Mar.18,2003",1.2945,0.1041,1.3986,1.4079,1.4058,0.1113,9.3,7.2,900,0.9,10.33333333,8,NA,NA,NA,NA,3/18/2003,,,
1310,Q. Guabá,3288,"Mar.18,2003",1.281,0.1048,1.3858,1.3923,1.3907,0.1097,6.5,4.9,1000,1,6.5,4.9,NA,NA,NA,NA,3/18/2003,,,
1311,Q. Icacos,3289,"Mar.18,2003",1.2876,0.1048,1.3924,1.3947,1.3941,0.1065,2.3,1.7,1100,1.1,2.090909091,1.545454545,NA,NA,NA,NA,3/18/2003,,,
1312,RCEV,3290,"Mar.18,2003",1.2942,0.1045,1.3987,1.4001,1.3987,0.1045,1.4,0,170,0.17,8.235294118,0,NA,NA,NA,NA,3/18/2003,,,
1313,WDEV,3291,"Mar.18,2003",1.2865,0.1052,1.3917,1.392,1.3918,0.1053,0.3,0.1,200,0.2,1.5,0.5,NA,NA,NA,NA,3/18/2003,,,
1314,Blank,3277,"Mar.25,2003",1.3008,0.1043,1.4051,1.4049,1.4047,0.1039,-0.2,-0.4,500,0.5,-0.4,-0.8,NA,NA,NA,NA,3/25/2003,,,
1315,MQ1,3292,"Mar.25,2003",1.2982,0.1045,1.4027,1.4125,1.4106,0.1124,9.8,7.9,1000,1,9.8,7.9,NA,NA,NA,NA,3/25/2003,,,
1316,MQ2,3293,"Mar.25,2003",1.2773,0.1053,1.3826,1.3883,1.3872,0.1099,5.7,4.6,1000,1,5.7,4.6,NA,NA,NA,NA,3/25/2003,,,
1317,MQ3,3294,"Mar.25,2003",1.2938,0.1046,1.3984,1.4028,1.4015,0.1077,4.4,3.1,990,0.99,4.444444444,3.131313131,NA,NA,NA,NA,3/25/2003,,,
1318,RCB,3295,"Mar.25,2003",1.2815,0.1036,1.3851,1.3864,1.3849,0.1034,1.3,-0.2,600,0.6,2.166666667,-0.333333333,NA,NA,NA,NA,3/25/2003,,,
1319,TCB,3296,"Mar.25,2003",1.2921,0.104,1.3961,1.4203,1.3997,0.1076,24.2,3.6,790,0.79,30.63291139,4.556962025,NA,NA,NA,NA,3/25/2003,,,
1320,MPR,3297,"Mar.25,2003",1.3017,0.1038,1.4055,1.4061,1.4056,0.1039,0.6,0.1,1000,1,0.6,0.1,NA,NA,NA,NA,3/25/2003,,,
1321,MG,3298,"Mar.25,2003",1.2965,0.1051,1.4016,1.4029,1.4022,0.1057,1.3,0.6,1000,1,1.3,0.6,NA,NA,NA,NA,3/25/2003,,,
1322,Q. Sonadora,3299,"Mar.25,2003",1.2821,0.1045,1.3866,1.3881,1.3873,0.1052,1.5,0.7,990,0.99,1.515151515,0.707070707,NA,NA,NA,NA,3/25/2003,,,
1323,Q. Prieta,3300,"Mar.25,2003",1.2965,0.1041,1.4006,1.4061,1.4047,0.1082,5.5,4.1,750,0.75,7.333333333,5.466666667,NA,NA,NA,NA,3/25/2003,,,
1324,Q. T1,3301,"Mar.25,2003",1.2894,0.1046,1.394,1.4031,1.4015,0.1121,9.1,7.5,740,0.74,12.2972973,10.13513514,NA,NA,NA,NA,3/25/2003,,,
1325,Q. Guabá,N/S,"Mar.25,2003",,,0,,,0,0,0,,0,,,NA,NA,NA,NA,3/25/2003,,,
1326,Q. Icacos,3302,"Mar.25,2003",1.2857,0.1036,1.3893,1.3916,1.3907,0.105,2.3,1.4,1000,1,2.3,1.4,NA,NA,NA,NA,3/25/2003,,,
1327,RCEV,3303,"Mar.25,2003",1.2833,0.1038,1.3871,1.3883,1.3868,0.1035,1.2,-0.3,450,0.45,2.666666667,-0.666666667,NA,NA,NA,NA,3/25/2003,,,
1328,WDEV,3304,"Mar.25,2003",1.2828,0.1042,1.387,1.3868,1.3868,0.104,-0.2,-0.2,700,0.7,-0.285714286,-0.285714286,NA,NA,NA,NA,3/25/2003,,,
1329,Blank,3305,"Apr.1,2003",1.2792,0.1055,1.3847,1.3848,1.3843,0.1051,0.1,-0.4,500,0.5,0.2,-0.8,NA,NA,NA,NA,4/1/2003,,,
1330,MQ1,3306,"Apr.1,2003",1.2917,0.1046,1.3963,1.4092,1.4072,0.1155,12.9,10.9,500,0.5,25.8,21.8,NA,NA,NA,NA,4/1/2003,,,
1331,MQ2,3307,"Apr.1,2003",1.2849,0.1036,1.3885,1.4035,1.4009,0.116,15,12.4,550,0.55,27.27272727,22.54545455,NA,NA,NA,NA,4/1/2003,,,
1332,MQ3,3308,"Apr.1,2003",1.2773,0.1047,1.382,1.3872,1.386,0.1087,5.2,4,500,0.5,10.4,8,NA,NA,NA,NA,4/1/2003,,,
1333,RCB,3309,"Apr.1,2003",1.2805,0.1031,1.3836,1.3855,1.3837,0.1032,1.9,0.1,600,0.6,3.166666667,0.166666667,NA,NA,NA,NA,4/1/2003,,,
1334,TCB,3310,"Apr.1,2003",1.2974,0.1042,1.4016,1.4253,1.404,0.1066,23.7,2.4,690,0.69,34.34782609,3.47826087,NA,NA,NA,NA,4/1/2003,,,
1335,MPR,3311,"Apr.1,2003",1.2818,0.1048,1.3866,1.389,1.3881,0.1063,2.4,1.5,70,0.07,34.28571429,21.42857143,NA,NA,NA,NA,4/1/2003,,,
1336,MG,3312,"Apr.1,2003",1.2877,0.1042,1.3919,1.3925,1.3919,0.1042,0.6,-2.22E-13,650,0.65,0.923076923,-3.42E-13,NA,NA,NA,NA,4/1/2003,,,
1337,Q. Sonadora,3313,"Apr.1,2003",1.283,0.1047,1.3877,1.3898,1.389,0.106,2.1,1.3,1100,1.1,1.909090909,1.181818182,NA,NA,NA,NA,4/1/2003,,,
1338,Q. Prieta,3314,"Apr.1,2003",1.274,0.1037,1.3777,1.3862,1.3842,0.1102,8.5,6.5,550,0.55,15.45454545,11.81818182,NA,NA,NA,NA,4/1/2003,,,
1339,Q. T1,3315,"Apr.1,2003",1.3006,0.1043,1.4049,1.4148,1.4133,0.1127,9.9,8.4,680,0.68,14.55882353,12.35294118,NA,NA,NA,NA,4/1/2003,,,
1340,Q. Guabá,3316,"Apr.1,2003",1.2709,0.106,1.3769,1.3821,1.3807,0.1098,5.2,3.8,750,0.75,6.933333333,5.066666667,NA,NA,NA,NA,4/1/2003,,,
1341,Q. Icacos,3317,"Apr.1,2003",1.2896,0.1045,1.3941,1.3991,1.3977,0.1081,5,3.6,700,0.7,7.142857143,5.142857143,NA,NA,NA,NA,4/1/2003,,,
1342,RCEV,3318,"Apr.1,2003",1.2901,0.1042,1.3943,1.3952,1.394,0.1039,0.9,-0.3,490,0.49,1.836734694,-0.612244898,NA,NA,NA,NA,4/1/2003,,,
1343,WDEV,3319,"Apr.1,2003",1.2982,0.1033,1.4015,1.4012,1.4012,0.103,-0.3,-0.3,500,0.5,-0.6,-0.6,NA,NA,NA,NA,4/1/2003,,,
1344,Blank,3320,"Apr.8,2003",1.2799,0.1037,1.3836,1.3837,1.3833,0.1034,0.1,-0.3,450,0.45,0.222222222,-0.666666667,NA,NA,NA,NA,4/8/2003,,,
1345,MQ1,3321,"Apr.8,2003",1.2741,0.1046,1.3787,1.3889,1.3873,0.1132,10.2,8.6,730,0.73,13.97260274,11.78082192,NA,NA,NA,NA,4/8/2003,,,
1346,MQ2,3322,"Apr.8,2003",1.2859,0.1052,1.3911,1.3971,1.3958,0.1099,6,4.7,700,0.7,8.571428571,6.714285714,NA,NA,NA,NA,4/8/2003,,,
1347,MQ3,3323,"Apr.8,2003",1.2774,0.1046,1.382,1.3835,1.3827,0.1053,1.5,0.7,720,0.72,2.083333333,0.972222222,NA,NA,NA,NA,4/8/2003,,,
1348,RCB,3324,"Apr.8,2003",1.3005,0.1036,1.4041,1.4047,1.4037,0.1032,0.6,-0.4,650,0.65,0.923076923,-0.615384615,NA,NA,NA,NA,4/8/2003,,,
1349,TCB,3325,"Apr.8,2003",1.2752,0.103,1.3782,1.3861,1.3794,0.1042,7.9,1.2,700,0.7,11.28571429,1.714285714,NA,NA,NA,NA,4/8/2003,,,
1350,MPR,3327,"Apr.8,2003",1.3031,0.105,1.4081,1.4087,1.4081,0.105,0.6,0,1000,1,0.6,0,NA,NA,NA,NA,4/8/2003,,,
1351,MG,3328,"Apr.8,2003",1.2892,0.1056,1.3948,1.4001,1.3989,0.1097,5.3,4.1,1000,1,5.3,4.1,NA,NA,NA,NA,4/8/2003,,,
1352,Q. Sonadora,3326,"Apr.8,2003",1.2906,0.1047,1.3953,1.3962,1.3956,0.105,0.9,0.3,100,0.1,9,3,NA,NA,NA,NA,4/8/2003,,,
1353,Q. Prieta,3329,"Apr.8,2003",1.2937,0.1036,1.3973,1.4029,1.4016,0.1079,5.6,4.3,950,0.95,5.894736842,4.526315789,NA,NA,NA,NA,4/8/2003,,,
1354,Q. T1,3330,"Apr.8,2003",1.291,0.1052,1.3962,1.4015,1.4002,0.1092,5.3,4,700,0.7,7.571428571,5.714285714,NA,NA,NA,NA,4/8/2003,,,
1355,Q. Guabá,3331,"Apr.8,2003",1.2914,0.1022,1.3936,1.3983,1.3972,0.1058,4.7,3.6,700,0.7,6.714285714,5.142857143,NA,NA,NA,NA,4/8/2003,,,
1356,Q. Icacos,3332,"Apr.8,2003",1.3036,0.104,1.4076,1.4104,1.4096,0.106,2.8,2,1000,1,2.8,2,NA,NA,NA,NA,4/8/2003,,,
1357,RCEV,3333,"Apr.8,2003",1.2823,0.1061,1.3884,1.3886,1.388,0.1057,0.2,-0.4,1000,1,0.2,-0.4,NA,NA,NA,NA,4/8/2003,,,
1358,WDEV,3334,"Apr.8,2003",1.2838,0.1045,1.3883,1.3883,1.3879,0.1041,0,-0.4,1000,1,0,-0.4,NA,NA,NA,NA,4/8/2003,,,
1359,Blank,3335,"Apr.15,2003",1.2945,0.1042,1.3987,1.3985,1.3982,0.1037,-0.2,-0.5,1000,1,-0.2,-0.5,NA,NA,NA,NA,4/15/2003,,,
1360,MQ1,3336,"Apr.15,2003",1.2886,0.1046,1.3932,1.4087,1.4057,0.1171,15.5,12.5,400,0.4,38.75,31.25,NA,NA,NA,NA,4/15/2003,,,
1361,MQ2,3337,"Apr.15,2003",1.2873,0.1052,1.3925,1.4051,1.4033,0.116,12.6,10.8,550,0.55,22.90909091,19.63636364,NA,NA,NA,NA,4/15/2003,,,
1362,MQ3,3338,"Apr.15,2003",1.2804,0.1051,1.3855,1.3901,1.3889,0.1085,4.6,3.4,740,0.74,6.216216216,4.594594595,NA,NA,NA,NA,4/15/2003,,,
1363,RCB,3339,"Apr.15,2003",1.2813,0.103,1.3843,1.3853,1.3841,0.1028,1,-0.2,930,0.93,1.075268817,-0.215053763,NA,NA,NA,NA,4/15/2003,,,
1364,TCB,3341,"Apr.15,2003",1.2868,0.103,1.3898,1.3942,1.3902,0.1034,4.4,0.4,550,0.55,8,0.727272727,NA,NA,NA,NA,4/15/2003,,,
1365,MPR,3342,"Apr.15,2003",1.2917,0.1044,1.3961,1.3968,1.3962,0.1045,0.7,0.1,650,0.65,1.076923077,0.153846154,NA,NA,NA,NA,4/15/2003,,,
1366,MG,3343,"Apr.15,2003",1.277,0.1032,1.3802,1.3858,1.3847,0.1077,5.6,4.5,600,0.6,9.333333333,7.5,NA,NA,NA,NA,4/15/2003,,,
1367,Q. Sonadora,3344,"Apr.15,2003",1.2901,0.1044,1.3945,1.397,1.396,0.1059,2.5,1.5,1000,1,2.5,1.5,NA,NA,NA,NA,4/15/2003,,,
1368,Q. Prieta,3345,"Apr.15,2003",1.3032,0.1049,1.4081,1.4129,1.4117,0.1085,4.8,3.6,700,0.7,6.857142857,5.142857143,NA,NA,NA,NA,4/15/2003,,,
1369,Q. T1,3346,"Apr.15,2003",1.2802,0.1038,1.384,1.3902,1.3889,0.1087,6.2,4.9,700,0.7,8.857142857,7,NA,NA,NA,NA,4/15/2003,,,
1370,Q. Guabá,3347,"Apr.15,2003",1.2913,0.1047,1.396,1.3998,1.3988,0.1075,3.8,2.8,800,0.8,4.75,3.5,NA,NA,NA,NA,4/15/2003,,,
1371,Q. Icacos,3348,"Apr.15,2003",1.2805,0.1037,1.3842,1.3879,1.3866,0.1061,3.7,2.4,650,0.65,5.692307692,3.692307692,NA,NA,NA,NA,4/15/2003,,,
1372,RCEV,3349,"Apr.15,2003",1.3046,0.1044,1.409,1.4094,1.4085,0.1039,0.4,-0.5,1000,1,0.4,-0.5,NA,NA,NA,NA,4/15/2003,,,
1373,WDEV,3350,"Apr.15,2003",1.2743,0.1038,1.3781,1.3785,1.3776,0.1033,0.4,-0.5,1000,1,0.4,-0.5,NA,NA,NA,NA,4/15/2003,,,
1374,MQ1-A,3340,"Apr.15,2003",1.2878,0.104,1.3918,1.3993,1.3979,0.1101,7.5,6.1,200,0.2,37.5,30.5,NA,NA,NA,NA,4/15/2003,,,
1375,Blank,3351,"Apr.22,2003",1.2927,0.105,1.3977,1.3977,1.3973,0.1046,0,-0.4,450,0.45,0,-0.888888889,NA,NA,NA,NA,4/22/2003,,,
1376,MQ1,3352,"Apr.22,2003",1.2912,0.1056,1.3968,1.4124,1.4094,0.1182,15.6,12.6,490,0.49,31.83673469,25.71428571,NA,NA,NA,NA,4/22/2003,,,
1377,MQ2,3353,"Apr.22,2003",1.3012,0.1052,1.4064,1.4231,1.4207,0.1195,16.7,14.3,600,0.6,27.83333333,23.83333333,NA,NA,NA,NA,4/22/2003,,,
1378,MQ3,3355,"Apr.22,2003",1.3008,0.1027,1.4035,1.4064,1.4054,0.1046,2.9,1.9,400,0.4,7.25,4.75,NA,NA,NA,NA,4/22/2003,,,
1379,RCB,3354,"Apr.22,2003",1.2922,0.1044,1.3966,1.3972,1.3962,0.104,0.6,-0.4,1000,1,0.6,-0.4,NA,NA,NA,NA,4/22/2003,,,
1380,TCB,3356,"Apr.22,2003",1.2892,0.1041,1.3933,1.3957,1.3937,0.1045,2.4,0.4,1000,1,2.4,0.4,NA,NA,NA,NA,4/22/2003,,,
1381,MPR,3357,"Apr.22,2003",1.29,0.1057,1.3957,1.3987,1.3979,0.1079,3,2.2,1000,1,3,2.2,NA,NA,NA,NA,4/22/2003,,,
1382,MG,3358,"Apr.22,2003",1.2947,0.1041,1.3988,1.4162,1.4129,0.1182,17.4,14.1,350,0.35,49.71428571,40.28571429,NA,NA,NA,NA,4/22/2003,,,
1383,RS,3359,"Apr.22,2003",1.2904,0.1032,1.3936,1.3988,1.3975,0.1071,5.2,3.9,700,0.7,7.428571429,5.571428571,NA,NA,NA,NA,4/22/2003,,,
1384,Q. Sonadora,3360,"Apr.22,2003",1.2948,0.1048,1.3996,1.4017,1.4009,0.1061,2.1,1.3,1000,1,2.1,1.3,NA,NA,NA,NA,4/22/2003,,,
1385,Q. Prieta,3361,"Apr.22,2003",1.2864,0.1041,1.3905,1.3951,1.3937,0.1073,4.6,3.2,880,0.88,5.227272727,3.636363636,NA,NA,NA,NA,4/22/2003,,,
